INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-04-12 04:22:42,510 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:22:42,553 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:22:42,626 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:22:42,670 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:22:42,710 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:22:42,798 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 04:22:42,830 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:22:42,852 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:22:42,877 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:22:42,896 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:08,915 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:08,949 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 04:23:08,987 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:09,010 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 04:23:09,034 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:09,049 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:09,066 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:09,081 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:09,098 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:09,116 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 04:23:09,135 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:09,151 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:09,168 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:09,183 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:09,199 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:09,220 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 04:23:09,240 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:09,256 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:09,277 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:09,296 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:09,404 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:09,423 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 04:23:09,456 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:09,491 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 04:23:09,546 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:09,562 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:09,578 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:09,595 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:09,610 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:09,628 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 04:23:09,657 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:09,812 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:09,847 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:09,879 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:09,907 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:09,935 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 04:23:09,965 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:09,997 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:10,035 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:10,065 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:12,514 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:12,534 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 04:23:12,555 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:12,574 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 04:23:12,595 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:12,611 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:12,634 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:12,666 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:12,699 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:12,724 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 04:23:12,745 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:12,761 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:12,777 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:12,793 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:12,809 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:12,830 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 04:23:12,849 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:12,866 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:12,885 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:12,908 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:13,004 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:13,025 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 04:23:13,046 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:13,067 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 04:23:13,088 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:13,104 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:13,129 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:13,148 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:13,166 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:13,187 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 04:23:13,206 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:13,222 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:13,238 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:13,253 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:13,268 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:13,287 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 04:23:13,306 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:13,321 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:13,338 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:13,353 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,095 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:15,128 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 04:23:15,151 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,174 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 04:23:15,193 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:15,209 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,227 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:15,242 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,257 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:15,279 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 04:23:15,298 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,315 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:15,333 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,349 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:15,369 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,388 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 04:23:15,406 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:15,422 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,446 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:15,462 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,557 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:15,582 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 04:23:15,604 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,629 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 04:23:15,657 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:15,688 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,708 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 04:23:15,724 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,740 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:15,758 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 04:23:15,776 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,791 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:15,811 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,830 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:15,846 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,866 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 04:23:15,885 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:15,902 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 04:23:15,919 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 04:23:15,935 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:50,446 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:50,475 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:30:50,502 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:50,527 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:30:50,554 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:50,574 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:50,595 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:50,613 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:50,629 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:50,650 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 05:30:50,670 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:50,688 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:50,708 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:50,725 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:50,752 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:50,808 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:30:50,842 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:50,862 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:50,886 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:50,904 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:50,997 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:51,015 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:30:51,035 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:51,054 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:30:51,072 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:51,089 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:51,107 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:51,123 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:51,140 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:51,159 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 05:30:51,177 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:51,194 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:51,211 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:51,228 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:51,244 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:51,267 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:30:51,287 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:51,303 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:51,323 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:51,340 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:52,816 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:52,843 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:30:52,865 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:52,884 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:30:52,905 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:52,921 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:52,940 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:52,957 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:52,974 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:52,994 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 05:30:53,013 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:53,029 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:53,048 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:53,066 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:53,084 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:53,104 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:30:53,125 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:53,143 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:53,162 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:53,179 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:53,257 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:53,280 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:30:53,303 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:53,324 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:30:53,347 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:53,372 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:53,415 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:53,430 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:53,446 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:53,469 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 05:30:53,490 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:53,506 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:53,526 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:30:53,541 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:53,561 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:53,584 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:30:53,606 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:53,622 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:30:53,640 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:30:53,656 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:31:01,931 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6462
INFO 2025-04-12 05:31:01,974 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6462
INFO 2025-04-12 05:31:02,020 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6462
INFO 2025-04-12 05:31:02,063 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6462
INFO 2025-04-12 05:31:21,250 basehttp "OPTIONS /api/admin/camps/byplace/2/ HTTP/1.0" 200 0
INFO 2025-04-12 05:31:21,284 basehttp "GET /api/admin/camps/byplace/2/ HTTP/1.0" 200 1608
INFO 2025-04-12 05:31:27,436 basehttp "OPTIONS /api/admin/place/2/ HTTP/1.0" 200 0
INFO 2025-04-12 05:31:27,475 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:27,491 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6462
INFO 2025-04-12 05:31:27,528 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6462
INFO 2025-04-12 05:31:27,545 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:27,568 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:52,054 basehttp "OPTIONS /api/admin/camps/byplace/4/ HTTP/1.0" 200 0
INFO 2025-04-12 05:31:52,072 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:52,081 basehttp "GET /api/admin/camps/byplace/4/ HTTP/1.0" 200 2
INFO 2025-04-12 05:31:52,125 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:55,388 basehttp "OPTIONS /api/admin/camps/byplace/7/ HTTP/1.0" 200 0
INFO 2025-04-12 05:31:55,443 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:55,461 basehttp "GET /api/admin/camps/byplace/7/ HTTP/1.0" 200 1050
INFO 2025-04-12 05:31:55,510 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:56,630 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:59,117 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:59,123 basehttp "OPTIONS /api/admin/place/7/ HTTP/1.0" 200 0
INFO 2025-04-12 05:31:59,141 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6462
INFO 2025-04-12 05:31:59,158 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-04-12 05:31:59,183 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6462
INFO 2025-04-12 05:31:59,192 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:59,225 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-04-12 05:31:59,229 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:31:59,251 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-04-12 05:32:03,901 basehttp "OPTIONS /api/admin/camps/byplace/8/ HTTP/1.0" 200 0
INFO 2025-04-12 05:32:03,921 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:32:03,946 basehttp "GET /api/admin/camps/byplace/8/ HTTP/1.0" 200 618
INFO 2025-04-12 05:32:03,953 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-04-12 05:32:03,991 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:32:04,016 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-04-12 05:32:04,696 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:32:04,716 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-04-12 05:32:06,125 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:32:06,140 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6462
INFO 2025-04-12 05:32:06,151 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-04-12 05:32:06,172 basehttp "OPTIONS /api/admin/place/8/ HTTP/1.0" 200 0
INFO 2025-04-12 05:32:06,193 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6462
INFO 2025-04-12 05:32:06,199 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:32:06,208 basehttp "GET /api/admin/place/8/ HTTP/1.0" 200 582
INFO 2025-04-12 05:32:06,257 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-04-12 05:32:06,270 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-04-12 05:32:06,292 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-04-12 05:32:06,296 basehttp "GET /api/admin/place/8/ HTTP/1.0" 200 582
INFO 2025-04-12 05:32:06,322 basehttp "GET /api/admin/place/8/ HTTP/1.0" 200 582
INFO 2025-04-12 05:32:32,668 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6462
INFO 2025-04-12 05:32:32,700 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6462
INFO 2025-04-12 05:32:34,906 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 1898
INFO 2025-04-12 05:32:34,941 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 1898
INFO 2025-04-12 05:32:38,642 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:38,662 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:38,688 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:38,707 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
