INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-05-08 11:49:43,175 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,195 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:49:43,216 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,235 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:49:43,254 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,269 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,287 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,303 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,327 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:49:43,347 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:49:43,366 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,381 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:49:43,398 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,415 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:49:43,431 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:49:43,451 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:49:43,469 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:49:43,486 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:49:43,504 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:49:43,520 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:49:43,540 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,560 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:49:43,579 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:49:43,600 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:49:43,620 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,636 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:49:43,653 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:49:43,668 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:49:43,684 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:49:43,703 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:49:43,721 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:49:43,738 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:49:43,756 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:49:43,772 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,109 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,132 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:45,155 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,175 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:45,196 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,214 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,233 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,250 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,267 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,286 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:45,305 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,321 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,338 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,357 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,375 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,395 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:45,416 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,432 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,449 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,465 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,484 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,502 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:45,523 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,546 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:45,568 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,586 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,606 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,623 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,641 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,665 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:45,685 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,704 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,724 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,744 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,767 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,787 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:45,808 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,827 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:45,847 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,862 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,881 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:45,897 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,914 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,935 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:45,956 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,977 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:45,998 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:46,024 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:46,064 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,097 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:46,139 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:46,173 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:46,198 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,219 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:46,240 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,259 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:46,274 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
WARNING 2025-05-08 11:50:46,290 log Not Found: /api/admin/camps/1/
WARNING 2025-05-08 11:50:46,291 basehttp "GET /api/admin/camps/1/ HTTP/1.1" 404 28
INFO 2025-05-08 11:50:46,311 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:46,328 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:50:46,346 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:46,363 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:50:46,383 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,405 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:46,430 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
WARNING 2025-05-08 11:50:46,447 log Not Found: /api/admin/camps/1/
WARNING 2025-05-08 11:50:46,448 basehttp "GET /api/admin/camps/1/ HTTP/1.1" 404 28
INFO 2025-05-08 11:50:46,470 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,487 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:50:46,508 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,526 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:50:46,548 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,569 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:46,589 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:50:46,605 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,621 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:50:46,639 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,655 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,674 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:46,695 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,711 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,730 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,748 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,772 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,796 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:46,820 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:46,846 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:46,872 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,894 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:46,914 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,933 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:46,949 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:46,968 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:46,989 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,005 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,022 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,038 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,058 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,080 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:47,100 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,120 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:50:47,140 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,158 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,177 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,195 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,212 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,234 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:47,253 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,271 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,292 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,310 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,333 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,353 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:47,377 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,401 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:47,423 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,441 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,462 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,479 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,496 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,516 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:50:47,534 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,550 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,567 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,582 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,599 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,617 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:47,636 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,652 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,669 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,686 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,706 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,726 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:47,750 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,772 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:47,795 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,813 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,833 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:47,852 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,870 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,889 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:50:47,911 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,928 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,947 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:47,966 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:47,984 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,004 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:48,023 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:48,039 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,056 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:48,072 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,093 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:48,114 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:48,138 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,158 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:48,178 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:48,194 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,212 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:48,228 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,244 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:48,265 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:50:48,285 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,301 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:48,319 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,335 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:48,351 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,370 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:48,389 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:48,406 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,424 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:48,440 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,461 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:48,481 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:48,502 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,522 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:48,541 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:48,685 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,718 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:48,738 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,764 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:48,790 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:50:48,819 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,841 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:48,863 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:48,882 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:48,956 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:48,981 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:49,000 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:49,016 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,035 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:49,052 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,072 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,095 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:49,116 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,136 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:49,157 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,176 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,196 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,213 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,230 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:49,250 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:50:49,269 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,286 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:49,304 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,323 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:49,341 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:49,363 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:50:49,382 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:49,401 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:49,420 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:49,437 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:50:49,460 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,483 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:50:49,504 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:49,525 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:49,547 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,564 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:49,582 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:50:49,599 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:49,616 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:49,635 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:50:49,654 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:49,671 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:49,691 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:50:49,708 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:52,755 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:52,774 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:52,798 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:52,825 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:52,848 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:52,867 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:52,886 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:52,903 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:52,920 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:52,942 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
